#TYPE System.Management.Automation.PSCustomObject
"Name","Version","Url","License"
"McMaster.NETCore.Plugins","1.4.0","https://licenses.nuget.org/Apache-2.0","-"
"Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore","6.0.1","https://licenses.nuget.org/MIT","-"
"Microsoft.EntityFrameworkCore.Design","6.0.1","https://licenses.nuget.org/MIT","-"
"Microsoft.EntityFrameworkCore.InMemory","6.0.1","https://licenses.nuget.org/MIT","-"
"Microsoft.EntityFrameworkCore.Tools","6.0.1","https://licenses.nuget.org/MIT","-"
"MQTTnet.Extensions.ManagedClient","4.3.0.858","https://licenses.nuget.org/MIT","-"
"Newtonsoft.Json","13.0.1","https://licenses.nuget.org/MIT","-"
"Newtonsoft.Json.Bson","1.0.2","https://licenses.nuget.org/MIT","-"
"RestSharp","107.0.2","https://licenses.nuget.org/Apache-2.0","-"
"Serilog.AspNetCore","4.1.0","https://licenses.nuget.org/Apache-2.0","-"
"Serilog.Expressions","3.2.1","https://licenses.nuget.org/Apache-2.0","-"
"SimpleUdp","1.0.0.5","https://aka.ms/deprecateLicenseUrl","-"
"SSH.NET","2020.0.2","https://github.com/sshnet/SSH.NET/raw/master/LICENSE","-"
"SuperSimpleTcp","2.5.0.2","https://aka.ms/deprecateLicenseUrl","-"
"Swashbuckle.AspNetCore","6.2.3","https://licenses.nuget.org/MIT","-"
"System.IO.Ports","6.0.0","https://licenses.nuget.org/MIT","-"
